Index Number,"(Start, End)"
0,"('2019-01-10 01:00:00', '2019-01-10 10:00:00')"
1,"('2019-01-18 04:00:00', '2019-01-18 11:00:00')"
2,"('2019-01-18 16:00:00', '2019-01-19 05:00:00')"
3,"('2019-01-19 05:00:00', '2019-01-19 10:00:00')"
4,"('2019-01-19 17:00:00', '2019-01-20 05:00:00')"
5,"('2019-01-21 01:00:00', '2019-01-21 07:00:00')"
6,"('2019-01-22 23:00:00', '2019-01-23 09:00:00')"
