Memory [MB],cllp,fine,ppsa,omf
reading,3.0,3.0,3.0,3.0
parsing,1.0,1.0,1.0,1.0
transformation,62.0,16.0,3.0,1.0
optimization,3981.0,1040.0,708.0,688.0
post_processing,36.0,19.0,13.0,15.0
result,4084.0,1079.0,728.0,708.0
