Load-Powerline [MW],omf
Battery,0
Battery,0
Biogas CHP,0
Combined Cycle PP,0
El Demand,2492
Hard Coal CHP,-301
Hard Coal PP,0
Lignite Power Plant,-828
Offshore Wind Turbine,0
Onshore Wind Turbine,-1362
Power To Heat,0
Solar Panel,0
