,omf,omf,omf,omf,omf,omf,omf
,Biogas CHP,Hard Coal CHP,Heat Plant,Heat Storage,Power To Heat,Heat Demand,Heat Storage
Timeseries-Heatline [MW],,,,,,,
2019-01-01 00:00:00,0,-95,0,0,0,95,0
2019-01-01 01:00:00,0,-97,0,0,0,97,0
2019-01-01 02:00:00,0,-108,0,0,0,108,0
