,omf,omf,omf,omf,omf,omf,omf,omf,omf,omf,omf,omf
,Battery,Biogas CHP,Combined Cycle PP,Hard Coal CHP,Hard Coal PP,Lignite Power Plant,Offshore Wind Turbine,Onshore Wind Turbine,Solar Panel,Battery,El Demand,Power To Heat
Timeseries-Powerline [MW],,,,,,,,,,,,
2019-01-01 00:00:00,0,0,0,-95,0,-343,0,-420,0,0,859,0
2019-01-01 01:00:00,0,0,0,-97,0,-270,0,-463,0,0,831,0
2019-01-01 02:00:00,0,0,0,-108,0,-215,0,-478,0,0,802,0
