,Biogas CHP,Hard Coal CHP,Heat Plant,Heat Storage,Power To Heat,Heat Demand,Heat Storage
2019-01-01 00:00:00,0,-95.623794,0,0,0,95.623794,0
2019-01-01 01:00:00,0,-97.624164,0,0,0,97.624164,0
2019-01-01 02:00:00,0,-108.42922,0,0,0,108.42922,0
