,Battery,Biogas CHP,Combined Cycle PP,Hard Coal CHP,Hard Coal PP,Lignite Power Plant,Offshore Wind Turbine,Onshore Wind Turbine,Solar Panel,Battery,El Demand,Power To Heat
2019-01-01 00:00:00,0,0,0,-95.623794,0,-343.29141,0,-420.6048,0,0,859.52,0
2019-01-01 01:00:00,0,0,0,-97.624164,0,-270.04504,0,-463.5708,0,0,831.24,0
2019-01-01 02:00:00,0,0,0,-108.42922,0,-215.03118,0,-478.5396,0,0,802.0,0
