Time [s],cllp,fine,omf,ppsa
reading,0.4,0.3,0.3,0.3
parsing,0.4,0.4,0.4,0.4
transformation,1.8,0.2,0.0,0.7
optimization,0.8,0.6,0.2,0.5
post_processing,5.0,0.8,0.7,0.6
result,8.4,2.3,1.6,2.4
