Load-Powerline [MW],cllp,fine,omf,ppsa
GuD,-116538,-121996,-121996,-121996
HKW,-235375,-237669,-237669,-237669
HKW2,-205713,-201601,-201601,-201601
High Voltage Transfer Grid,0,0,0,0
High Voltage Transfer Grid,867448,871089,871089,871089
Offshore Wind Power,-309821,-309821,-309821,-309821
