Load-District Heating [MW],cllp,fine,omf,ppsa
BHKW,-229621,-229621,-229621,-229621
District Heating Demand,865459,865459,865459,865459
HKW,-377362,-377362,-377362,-377362
Power to Heat,-173033,-173033,-173033,-173033
Solar Thermal,-85441,-85441,-85441,-85441
