Load-Low Voltage Grid [MW],cllp,fine,omf,ppsa
BHKW,-145721,-145721,-145721,-145721
Commercial Demand,582459,582459,582459,582459
Deficit Source LV,-315309,-315309,-315309,-315309
Excess Sink LV,25240,25240,25240,25240
Household Demand,552564,552564,552564,552564
Low Medium Transfer,98366,98366,98366,98366
Medium Low Transfer,-204254,-204254,-204254,-204254
Solar Panel,-593346,-593346,-593346,-593346
