IGR [€ or t_CO2],cllp,fine,omf,ppsa
capex (ppcd),939554,981554,939554,939554
costs (sim),229708134,229750135,229708135,229708135
emissions (sim),484261,484261,484261,484261
opex (ppcd),228768580,228768581,228768581,228768581
